2017-12-10-15-5-25    UserID [7]    Transaction Complete 
2017-12-10-15-5-25    UserID [76]    Transaction Complete 
2017-12-10-15-5-25    UserID [73]    Transaction Complete 
2017-12-10-15-5-25    UserID [45]    Transaction Complete 
2017-12-10-15-5-25    UserID [6]    Transaction Complete 
2017-12-10-15-5-25    UserID [74]    Transaction Complete 
2017-12-10-15-5-25    UserID [61]    Transaction Complete 
2017-12-10-15-5-25    UserID [47]    Transaction Complete 
2017-12-10-15-5-25    UserID [11]    Transaction Complete 
2017-12-10-15-5-25    UserID [36]    Transaction Complete 
2017-12-10-15-5-25    UserID [58]    Transaction Complete 
2017-12-10-15-5-25    UserID [57]    Transaction Complete 
2017-12-10-15-5-25    UserID [5]    Transaction Complete 
2017-12-10-15-5-25    UserID [66]    Transaction Complete 
2017-12-10-15-5-25    UserID [41]    Transaction Complete 
2017-12-10-15-5-25    UserID [52]    Transaction Complete 
2017-12-10-15-5-25    UserID [50]    Transaction Complete 
2017-12-10-15-5-25    UserID [19]    Transaction Complete 
2017-12-10-15-5-25    UserID [78]    Transaction Complete 
2017-12-10-15-5-25    UserID [12]    Transaction Complete 
2017-12-10-15-5-25    UserID [70]    Transaction Complete 
2017-12-10-15-5-25    UserID [14]    Transaction Complete 
2017-12-10-15-5-25    UserID [49]    Transaction Complete 
2017-12-10-15-5-25    UserID [54]    Transaction Complete 
2017-12-10-15-5-25    UserID [15]    Transaction Complete 
2017-12-10-15-5-25    UserID [21]    Transaction Complete 
2017-12-10-15-5-25    UserID [83]    Transaction Complete 
2017-12-10-15-5-25    UserID [46]    Transaction Complete 
2017-12-10-15-5-25    UserID [33]    Transaction Complete 
2017-12-10-15-5-25    UserID [9]    Transaction Complete 
2017-12-10-15-5-25    UserID [28]    Transaction Complete 
2017-12-10-15-5-25    UserID [59]    Transaction Complete 
2017-12-10-15-5-25    UserID [71]    Transaction Complete 
2017-12-10-15-5-25    UserID [8]    Transaction Complete 
2017-12-10-15-5-25    UserID [86]    Transaction Complete 
2017-12-10-15-5-25    UserID [79]    Transaction Complete 
2017-12-10-15-5-25    UserID [77]    Transaction Complete 
2017-12-10-15-5-25    UserID [38]    Transaction Complete 
2017-12-10-15-5-25    UserID [1]    Transaction Complete 
2017-12-10-15-5-25    UserID [26]    Transaction Complete 
2017-12-10-15-5-25    UserID [37]    Transaction Complete 
2017-12-10-15-5-25    UserID [10]    Transaction Complete 
2017-12-10-15-5-25    UserID [51]    Transaction Complete 
2017-12-10-15-5-25    UserID [64]    Transaction Complete 
2017-12-10-15-5-25    UserID [69]    Transaction Complete 
2017-12-10-15-5-25    UserID [68]    Transaction Complete 
2017-12-10-15-5-25    UserID [32]    Transaction Complete 
2017-12-10-15-5-25    UserID [27]    Transaction Complete 
2017-12-10-15-5-25    UserID [60]    Transaction Complete 
2017-12-10-15-5-25    UserID [84]    Transaction Complete 
2017-12-10-15-5-25    UserID [31]    Transaction Complete 
2017-12-10-15-5-25    UserID [55]    Transaction Complete 
2017-12-10-15-5-25    UserID [22]    Transaction Complete 
2017-12-10-15-5-25    UserID [65]    Transaction Complete 
2017-12-10-15-5-25    UserID [2]    Transaction Complete 
2017-12-10-15-5-25    UserID [63]    Transaction Complete 
2017-12-10-15-5-25    UserID [72]    Transaction Complete 
2017-12-10-15-5-25    UserID [43]    Transaction Complete 
2017-12-10-15-5-25    UserID [40]    Transaction Complete 
2017-12-10-15-5-25    UserID [16]    Transaction Complete 
2017-12-10-15-5-25    UserID [13]    Transaction Complete 
2017-12-10-15-5-25    UserID [53]    Transaction Complete 
2017-12-10-15-5-25    UserID [30]    Transaction Complete 
2017-12-10-15-5-25    UserID [24]    Transaction Complete 
2017-12-10-15-5-25    UserID [29]    Transaction Complete 
2017-12-10-15-5-25    UserID [23]    Transaction Complete 
2017-12-10-15-5-25    UserID [82]    Transaction Complete 
2017-12-10-15-5-25    UserID [44]    Transaction Complete 
2017-12-10-15-5-25    UserID [0]    Transaction Complete 
2017-12-10-15-5-25    UserID [34]    Transaction Complete 
2017-12-10-15-5-25    UserID [85]    Transaction Complete 
2017-12-10-15-5-25    UserID [4]    Transaction Complete 
2017-12-10-15-5-25    UserID [35]    Transaction Complete 
2017-12-10-15-5-25    UserID [20]    Transaction Complete 
2017-12-10-15-5-25    UserID [75]    Transaction Complete 
2017-12-10-15-5-25    UserID [81]    Transaction Complete 
2017-12-10-15-5-25    UserID [56]    Transaction Complete 
2017-12-10-15-5-25    UserID [17]    Transaction Complete 
2017-12-10-15-5-25    UserID [18]    Transaction Complete 
2017-12-10-15-5-25    UserID [39]    Transaction Complete 
2017-12-10-15-5-25    UserID [48]    Transaction Complete 
2017-12-10-15-5-25    UserID [3]    Transaction Complete 
2017-12-10-15-5-25    UserID [42]    Transaction Complete 
2017-12-10-15-5-25    UserID [80]    Transaction Complete 
2017-12-10-15-5-25    UserID [62]    Transaction Complete 
2017-12-10-15-5-25    UserID [25]    Transaction Complete 
2017-12-10-15-5-25    UserID [67]    Transaction Complete 
2017-12-10-15-5-25    UserID [87]    Transaction Complete 
2017-12-10-15-5-26    UserID [7]    Transaction Complete 
2017-12-10-15-5-26    UserID [45]    Transaction Complete 
2017-12-10-15-5-26    UserID [61]    Transaction Complete 
2017-12-10-15-5-26    UserID [76]    Transaction Complete 
2017-12-10-15-5-26    UserID [74]    Transaction Complete 
2017-12-10-15-5-26    UserID [12]    Transaction Complete 
2017-12-10-15-5-26    UserID [66]    Transaction Complete 
2017-12-10-15-5-26    UserID [57]    Transaction Complete 
2017-12-10-15-5-26    UserID [78]    Transaction Complete 
2017-12-10-15-5-26    UserID [19]    Transaction Complete 
2017-12-10-15-5-26    UserID [52]    Transaction Complete 
2017-12-10-15-5-26    UserID [6]    Transaction Complete 
2017-12-10-15-5-26    UserID [5]    Transaction Complete 
2017-12-10-15-5-26    UserID [58]    Transaction Complete 
2017-12-10-15-5-26    UserID [14]    Transaction Complete 
2017-12-10-15-5-26    UserID [47]    Transaction Complete 
2017-12-10-15-5-26    UserID [83]    Transaction Complete 
2017-12-10-15-5-26    UserID [21]    Transaction Complete 
2017-12-10-15-5-26    UserID [38]    Transaction Complete 
2017-12-10-15-5-26    UserID [49]    Transaction Complete 
2017-12-10-15-5-26    UserID [77]    Transaction Complete 
2017-12-10-15-5-26    UserID [13]    Transaction Complete 
2017-12-10-15-5-26    UserID [70]    Transaction Complete 
2017-12-10-15-5-26    UserID [59]    Transaction Complete 
2017-12-10-15-5-26    UserID [73]    Transaction Complete 
2017-12-10-15-5-26    UserID [32]    Transaction Complete 
2017-12-10-15-5-26    UserID [11]    Transaction Complete 
2017-12-10-15-5-26    UserID [27]    Transaction Complete 
2017-12-10-15-5-26    UserID [36]    Transaction Complete 
2017-12-10-15-5-26    UserID [33]    Transaction Complete 
2017-12-10-15-5-26    UserID [41]    Transaction Complete 
2017-12-10-15-5-26    UserID [26]    Transaction Complete 
2017-12-10-15-5-26    UserID [68]    Transaction Complete 
2017-12-10-15-5-26    UserID [71]    Transaction Complete 
2017-12-10-15-5-26    UserID [54]    Transaction Complete 
2017-12-10-15-5-26    UserID [29]    Transaction Complete 
2017-12-10-15-5-26    UserID [9]    Transaction Complete 
2017-12-10-15-5-26    UserID [24]    Transaction Complete 
2017-12-10-15-5-26    UserID [4]    Transaction Complete 
2017-12-10-15-5-26    UserID [44]    Transaction Complete 
2017-12-10-15-5-26    UserID [69]    Transaction Complete 
2017-12-10-15-5-26    UserID [22]    Transaction Complete 
2017-12-10-15-5-26    UserID [51]    Transaction Complete 
2017-12-10-15-5-27    UserID [8]    Transaction Complete 
2017-12-10-15-5-27    UserID [72]    Transaction Complete 
2017-12-10-15-5-27    UserID [18]    Transaction Complete 
2017-12-10-15-5-27    UserID [1]    Transaction Complete 
2017-12-10-15-5-27    UserID [86]    Transaction Complete 
2017-12-10-15-5-27    UserID [0]    Transaction Complete 
2017-12-10-15-5-27    UserID [10]    Transaction Complete 
2017-12-10-15-5-27    UserID [50]    Transaction Complete 
2017-12-10-15-5-27    UserID [35]    Transaction Complete 
2017-12-10-15-5-27    UserID [82]    Transaction Complete 
2017-12-10-15-5-27    UserID [80]    Transaction Complete 
2017-12-10-15-5-27    UserID [55]    Transaction Complete 
2017-12-10-15-5-27    UserID [37]    Transaction Complete 
2017-12-10-15-5-27    UserID [46]    Transaction Complete 
2017-12-10-15-5-27    UserID [53]    Transaction Complete 
2017-12-10-15-5-27    UserID [15]    Transaction Complete 
2017-12-10-15-5-27    UserID [60]    Transaction Complete 
2017-12-10-15-5-27    UserID [64]    Transaction Complete 
2017-12-10-15-5-27    UserID [39]    Transaction Complete 
2017-12-10-15-5-27    UserID [81]    Transaction Complete 
2017-12-10-15-5-27    UserID [62]    Transaction Complete 
2017-12-10-15-5-27    UserID [31]    Transaction Complete 
2017-12-10-15-5-27    UserID [48]    Transaction Complete 
2017-12-10-15-5-27    UserID [16]    Transaction Complete 
2017-12-10-15-5-27    UserID [3]    Transaction Complete 
2017-12-10-15-5-27    UserID [65]    Transaction Complete 
2017-12-10-15-5-27    UserID [23]    Transaction Complete 
2017-12-10-15-5-27    UserID [20]    Transaction Complete 
2017-12-10-15-5-27    UserID [63]    Transaction Complete 
2017-12-10-15-5-27    UserID [79]    Transaction Complete 
2017-12-10-15-5-27    UserID [28]    Transaction Complete 
2017-12-10-15-5-27    UserID [2]    Transaction Complete 
2017-12-10-15-5-27    UserID [42]    Transaction Complete 
2017-12-10-15-5-27    UserID [84]    Transaction Complete 
2017-12-10-15-5-27    UserID [87]    Transaction Complete 
2017-12-10-15-5-27    UserID [85]    Transaction Complete 
2017-12-10-15-5-27    UserID [43]    Transaction Complete 
2017-12-10-15-5-27    UserID [40]    Transaction Complete 
2017-12-10-15-5-27    UserID [17]    Transaction Complete 
2017-12-10-15-5-27    UserID [34]    Transaction Complete 
2017-12-10-15-5-27    UserID [75]    Transaction Complete 
2017-12-10-15-5-27    UserID [56]    Transaction Complete 
2017-12-10-15-5-27    UserID [30]    Transaction Complete 
2017-12-10-15-5-27    UserID [67]    Transaction Complete 
2017-12-10-15-5-27    UserID [25]    Transaction Complete 
2017-12-10-15-5-27    UserID [12]    Transaction Complete 
2017-12-10-15-5-27    UserID [7]    Transaction Complete 
2017-12-10-15-5-27    UserID [74]    Transaction Complete 
2017-12-10-15-5-27    UserID [5]    Transaction Complete 
2017-12-10-15-5-27    UserID [33]    Transaction Complete 
2017-12-10-15-5-28    UserID [78]    Transaction Complete 
2017-12-10-15-5-28    UserID [52]    Transaction Complete 
2017-12-10-15-5-28    UserID [21]    Transaction Complete 
2017-12-10-15-5-28    UserID [76]    Transaction Complete 
2017-12-10-15-5-28    UserID [58]    Transaction Complete 
2017-12-10-15-5-28    UserID [13]    Transaction Complete 
2017-12-10-15-5-28    UserID [57]    Transaction Complete 
2017-12-10-15-5-28    UserID [66]    Transaction Complete 
2017-12-10-15-5-28    UserID [59]    Transaction Complete 
2017-12-10-15-5-28    UserID [77]    Transaction Complete 
2017-12-10-15-5-28    UserID [45]    Transaction Complete 
2017-12-10-15-5-28    UserID [19]    Transaction Complete 
2017-12-10-15-5-28    UserID [61]    Transaction Complete 
2017-12-10-15-5-28    UserID [38]    Transaction Complete 
2017-12-10-15-5-28    UserID [14]    Transaction Complete 
2017-12-10-15-5-28    UserID [69]    Transaction Complete 
2017-12-10-15-5-28    UserID [49]    Transaction Complete 
2017-12-10-15-5-28    UserID [27]    Transaction Complete 
2017-12-10-15-5-28    UserID [11]    Transaction Complete 
2017-12-10-15-5-28    UserID [68]    Transaction Complete 
2017-12-10-15-5-28    UserID [41]    Transaction Complete 
2017-12-10-15-5-28    UserID [50]    Transaction Complete 
2017-12-10-15-5-28    UserID [1]    Transaction Complete 
2017-12-10-15-5-28    UserID [54]    Transaction Complete 
2017-12-10-15-5-28    UserID [70]    Transaction Complete 
2017-12-10-15-5-28    UserID [51]    Transaction Complete 
2017-12-10-15-5-28    UserID [6]    Transaction Complete 
2017-12-10-15-5-28    UserID [31]    Transaction Complete 
2017-12-10-15-5-28    UserID [36]    Transaction Complete 
2017-12-10-15-5-28    UserID [83]    Transaction Complete 
2017-12-10-15-5-28    UserID [18]    Transaction Complete 
2017-12-10-15-5-28    UserID [72]    Transaction Complete 
2017-12-10-15-5-28    UserID [82]    Transaction Complete 
2017-12-10-15-5-28    UserID [8]    Transaction Complete 
2017-12-10-15-5-28    UserID [37]    Transaction Complete 
2017-12-10-15-5-28    UserID [86]    Transaction Complete 
2017-12-10-15-5-28    UserID [24]    Transaction Complete 
2017-12-10-15-5-28    UserID [73]    Transaction Complete 
2017-12-10-15-5-28    UserID [35]    Transaction Complete 
2017-12-10-15-5-28    UserID [26]    Transaction Complete 
2017-12-10-15-5-28    UserID [44]    Transaction Complete 
2017-12-10-15-5-28    UserID [15]    Transaction Complete 
2017-12-10-15-5-28    UserID [84]    Transaction Complete 
2017-12-10-15-5-28    UserID [55]    Transaction Complete 
2017-12-10-15-5-28    UserID [53]    Transaction Complete 
2017-12-10-15-5-28    UserID [32]    Transaction Complete 
2017-12-10-15-5-28    UserID [22]    Transaction Complete 
2017-12-10-15-5-28    UserID [42]    Transaction Complete 
2017-12-10-15-5-28    UserID [28]    Transaction Complete 
2017-12-10-15-5-28    UserID [48]    Transaction Complete 
2017-12-10-15-5-28    UserID [0]    Transaction Complete 
2017-12-10-15-5-28    UserID [9]    Transaction Complete 
2017-12-10-15-5-28    UserID [46]    Transaction Complete 
2017-12-10-15-5-28    UserID [81]    Transaction Complete 
2017-12-10-15-5-28    UserID [4]    Transaction Complete 
2017-12-10-15-5-28    UserID [20]    Transaction Complete 
2017-12-10-15-5-28    UserID [71]    Transaction Complete 
2017-12-10-15-5-28    UserID [63]    Transaction Complete 
2017-12-10-15-5-28    UserID [62]    Transaction Complete 
2017-12-10-15-5-28    UserID [16]    Transaction Complete 
2017-12-10-15-5-28    UserID [29]    Transaction Complete 
2017-12-10-15-5-28    UserID [64]    Transaction Complete 
2017-12-10-15-5-28    UserID [47]    Transaction Complete 
2017-12-10-15-5-28    UserID [2]    Transaction Complete 
2017-12-10-15-5-28    UserID [87]    Transaction Complete 
2017-12-10-15-5-29    UserID [65]    Transaction Complete 
2017-12-10-15-5-29    UserID [34]    Transaction Complete 
2017-12-10-15-5-29    UserID [3]    Transaction Complete 
2017-12-10-15-5-29    UserID [60]    Transaction Complete 
2017-12-10-15-5-29    UserID [23]    Transaction Complete 
2017-12-10-15-5-29    UserID [67]    Transaction Complete 
2017-12-10-15-5-29    UserID [10]    Transaction Complete 
2017-12-10-15-5-29    UserID [43]    Transaction Complete 
2017-12-10-15-5-29    UserID [80]    Transaction Complete 
2017-12-10-15-5-29    UserID [79]    Transaction Complete 
2017-12-10-15-5-29    UserID [17]    Transaction Complete 
2017-12-10-15-5-29    UserID [56]    Transaction Complete 
2017-12-10-15-5-29    UserID [30]    Transaction Complete 
2017-12-10-15-5-29    UserID [85]    Transaction Complete 
2017-12-10-15-5-29    UserID [40]    Transaction Complete 
2017-12-10-15-5-29    UserID [75]    Transaction Complete 
2017-12-10-15-5-29    UserID [39]    Transaction Complete 
2017-12-10-15-5-29    UserID [7]    Transaction Complete 
2017-12-10-15-5-29    UserID [33]    Transaction Complete 
2017-12-10-15-5-29    UserID [12]    Transaction Complete 
2017-12-10-15-5-29    UserID [25]    Transaction Complete 
2017-12-10-15-5-29    UserID [5]    Transaction Complete 
2017-12-10-15-5-29    UserID [52]    Transaction Complete 
2017-12-10-15-5-29    UserID [76]    Transaction Complete 
2017-12-10-15-5-29    UserID [58]    Transaction Complete 
2017-12-10-15-5-29    UserID [54]    Transaction Complete 
2017-12-10-15-5-29    UserID [57]    Transaction Complete 
2017-12-10-15-5-29    UserID [78]    Transaction Complete 
2017-12-10-15-5-29    UserID [59]    Transaction Complete 
2017-12-10-15-5-29    UserID [77]    Transaction Complete 
2017-12-10-15-5-29    UserID [51]    Transaction Complete 
2017-12-10-15-5-29    UserID [11]    Transaction Complete 
2017-12-10-15-5-29    UserID [13]    Transaction Complete 
2017-12-10-15-5-29    UserID [68]    Transaction Complete 
2017-12-10-15-5-29    UserID [21]    Transaction Complete 
2017-12-10-15-5-29    UserID [14]    Transaction Complete 
2017-12-10-15-5-29    UserID [82]    Transaction Complete 
2017-12-10-15-5-29    UserID [37]    Transaction Complete 
2017-12-10-15-5-29    UserID [45]    Transaction Complete 
2017-12-10-15-5-29    UserID [61]    Transaction Complete 
2017-12-10-15-5-29    UserID [41]    Transaction Complete 
2017-12-10-15-5-29    UserID [86]    Transaction Complete 
2017-12-10-15-5-29    UserID [74]    Transaction Complete 
2017-12-10-15-5-29    UserID [72]    Transaction Complete 
2017-12-10-15-5-29    UserID [26]    Transaction Complete 
2017-12-10-15-5-29    UserID [66]    Transaction Complete 
2017-12-10-15-5-29    UserID [38]    Transaction Complete 
2017-12-10-15-5-29    UserID [73]    Transaction Complete 
2017-12-10-15-5-30    UserID [32]    Transaction Complete 
2017-12-10-15-5-30    UserID [83]    Transaction Complete 
2017-12-10-15-5-30    UserID [27]    Transaction Complete 
2017-12-10-15-5-30    UserID [15]    Transaction Complete 
2017-12-10-15-5-30    UserID [44]    Transaction Complete 
2017-12-10-15-5-30    UserID [0]    Transaction Complete 
2017-12-10-15-5-30    UserID [50]    Transaction Complete 
