2017-12-6-12-38-47    UserID [7]    Transaction Complete 
2017-12-6-12-38-47    UserID [6]    Transaction Complete 
2017-12-6-12-38-47    UserID [5]    Transaction Complete 
2017-12-6-12-38-47    UserID [0]    Transaction Complete 
2017-12-6-12-38-47    UserID [3]    Transaction Complete 
2017-12-6-12-38-47    UserID [8]    Transaction Complete 
2017-12-6-12-38-47    UserID [1]    Transaction Complete 
2017-12-6-12-38-47    UserID [4]    Transaction Complete 
2017-12-6-12-38-47    UserID [2]    Transaction Complete 
2017-12-6-12-38-47    UserID [9]    Transaction Complete 
2017-12-6-12-38-48    UserID [5]    Transaction Complete 
2017-12-6-12-38-48    UserID [8]    Transaction Complete 
2017-12-6-12-38-48    UserID [4]    Transaction Complete 
2017-12-6-12-38-48    UserID [7]    Transaction Complete 
2017-12-6-12-38-48    UserID [6]    Transaction Complete 
2017-12-6-12-38-48    UserID [1]    Transaction Complete 
2017-12-6-12-38-48    UserID [0]    Transaction Complete 
2017-12-6-12-38-48    UserID [2]    Transaction Complete 
2017-12-6-12-38-48    UserID [9]    Transaction Complete 
2017-12-6-12-38-48    UserID [3]    Transaction Complete 
2017-12-6-12-38-48    UserID [4]    Transaction Complete 
2017-12-6-12-38-48    UserID [7]    Transaction Complete 
2017-12-6-12-38-48    UserID [8]    Transaction Complete 
2017-12-6-12-38-48    UserID [6]    Transaction Complete 
2017-12-6-12-38-48    UserID [5]    Transaction Complete 
2017-12-6-12-38-48    UserID [9]    Transaction Complete 
2017-12-6-12-38-48    UserID [0]    Transaction Complete 
2017-12-6-12-38-48    UserID [1]    Transaction Complete 
2017-12-6-12-38-48    UserID [3]    Transaction Complete 
2017-12-6-12-38-48    UserID [2]    Transaction Complete 
2017-12-6-12-38-48    UserID [8]    Transaction Complete 
2017-12-6-12-38-48    UserID [7]    Transaction Complete 
2017-12-6-12-38-48    UserID [3]    Transaction Complete 
2017-12-6-12-38-48    UserID [5]    Transaction Complete 
2017-12-6-12-38-48    UserID [2]    Transaction Complete 
2017-12-6-12-38-48    UserID [0]    Transaction Complete 
2017-12-6-12-38-48    UserID [6]    Transaction Complete 
2017-12-6-12-38-48    UserID [1]    Transaction Complete 
2017-12-6-12-38-48    UserID [9]    Transaction Complete 
2017-12-6-12-38-48    UserID [4]    Transaction Complete 
2017-12-6-12-38-49    UserID [8]    Transaction Complete 
2017-12-6-12-38-49    UserID [7]    Transaction Complete 
2017-12-6-12-38-49    UserID [3]    Transaction Complete 
2017-12-6-12-38-49    UserID [5]    Transaction Complete 
2017-12-6-12-38-49    UserID [6]    Transaction Complete 
2017-12-6-12-38-49    UserID [0]    Transaction Complete 
2017-12-6-12-38-49    UserID [2]    Transaction Complete 
2017-12-6-12-38-49    UserID [1]    Transaction Complete 
2017-12-6-12-38-49    UserID [4]    Transaction Complete 
2017-12-6-12-38-49    UserID [9]    Transaction Complete 
2017-12-6-12-38-49    UserID [7]    Transaction Complete 
2017-12-6-12-38-49    UserID [2]    Transaction Complete 
2017-12-6-12-38-49    UserID [3]    Transaction Complete 
2017-12-6-12-38-49    UserID [8]    Transaction Complete 
2017-12-6-12-38-49    UserID [0]    Transaction Complete 
2017-12-6-12-38-49    UserID [1]    Transaction Complete 
2017-12-6-12-38-49    UserID [6]    Transaction Complete 
2017-12-6-12-38-49    UserID [5]    Transaction Complete 
2017-12-6-12-38-49    UserID [4]    Transaction Complete 
2017-12-6-12-38-49    UserID [9]    Transaction Complete 
2017-12-6-12-38-50    UserID [6]    Transaction Complete 
2017-12-6-12-38-50    UserID [7]    Transaction Complete 
2017-12-6-12-38-50    UserID [2]    Transaction Complete 
2017-12-6-12-38-50    UserID [1]    Transaction Complete 
2017-12-6-12-38-50    UserID [3]    Transaction Complete 
2017-12-6-12-38-50    UserID [8]    Transaction Complete 
2017-12-6-12-38-50    UserID [5]    Transaction Complete 
2017-12-6-12-38-50    UserID [0]    Transaction Complete 
2017-12-6-12-38-50    UserID [9]    Transaction Complete 
2017-12-6-12-38-50    UserID [4]    Transaction Complete 
2017-12-6-12-38-50    UserID [7]    Transaction Complete 
2017-12-6-12-38-50    UserID [2]    Transaction Complete 
2017-12-6-12-38-50    UserID [5]    Transaction Complete 
2017-12-6-12-38-50    UserID [1]    Transaction Complete 
2017-12-6-12-38-50    UserID [8]    Transaction Complete 
2017-12-6-12-38-50    UserID [6]    Transaction Complete 
2017-12-6-12-38-50    UserID [0]    Transaction Complete 
2017-12-6-12-38-50    UserID [4]    Transaction Complete 
2017-12-6-12-38-50    UserID [3]    Transaction Complete 
2017-12-6-12-38-50    UserID [9]    Transaction Complete 
2017-12-6-12-38-50    UserID [2]    Transaction Complete 
2017-12-6-12-38-50    UserID [6]    Transaction Complete 
2017-12-6-12-38-50    UserID [1]    Transaction Complete 
2017-12-6-12-38-50    UserID [0]    Transaction Complete 
2017-12-6-12-38-50    UserID [7]    Transaction Complete 
2017-12-6-12-38-50    UserID [5]    Transaction Complete 
2017-12-6-12-38-50    UserID [8]    Transaction Complete 
2017-12-6-12-38-50    UserID [9]    Transaction Complete 
2017-12-6-12-38-50    UserID [4]    Transaction Complete 
2017-12-6-12-38-50    UserID [3]    Transaction Complete 
2017-12-6-12-38-51    UserID [2]    Transaction Complete 
2017-12-6-12-38-51    UserID [6]    Transaction Complete 
2017-12-6-12-38-51    UserID [9]    Transaction Complete 
2017-12-6-12-38-51    UserID [0]    Transaction Complete 
2017-12-6-12-38-51    UserID [3]    Transaction Complete 
2017-12-6-12-38-51    UserID [7]    Transaction Complete 
2017-12-6-12-38-51    UserID [5]    Transaction Complete 
2017-12-6-12-38-51    UserID [1]    Transaction Complete 
2017-12-6-12-38-51    UserID [8]    Transaction Complete 
2017-12-6-12-38-51    UserID [4]    Transaction Complete 
2017-12-6-12-38-51    UserID [2]    Transaction Complete 
2017-12-6-12-38-51    UserID [3]    Transaction Complete 
2017-12-6-12-38-51    UserID [6]    Transaction Complete 
2017-12-6-12-38-51    UserID [0]    Transaction Complete 
2017-12-6-12-38-51    UserID [1]    Transaction Complete 
2017-12-6-12-38-51    UserID [7]    Transaction Complete 
2017-12-6-12-38-51    UserID [4]    Transaction Complete 
2017-12-6-12-38-51    UserID [9]    Transaction Complete 
2017-12-6-12-38-51    UserID [8]    Transaction Complete 
2017-12-6-12-38-51    UserID [5]    Transaction Complete 
2017-12-6-12-38-51    UserID [2]    Transaction Complete 
2017-12-6-12-38-52    UserID [7]    Transaction Complete 
2017-12-6-12-38-52    UserID [3]    Transaction Complete 
2017-12-6-12-38-52    UserID [4]    Transaction Complete 
2017-12-6-12-38-52    UserID [6]    Transaction Complete 
2017-12-6-12-38-52    UserID [0]    Transaction Complete 
2017-12-6-12-38-52    UserID [9]    Transaction Complete 
2017-12-6-12-38-52    UserID [5]    Transaction Complete 
2017-12-6-12-38-52    UserID [1]    Transaction Complete 
2017-12-6-12-38-52    UserID [8]    Transaction Complete 
2017-12-6-12-38-52    UserID [2]    Transaction Complete 
2017-12-6-12-38-52    UserID [6]    Transaction Complete 
2017-12-6-12-38-52    UserID [1]    Transaction Complete 
2017-12-6-12-38-52    UserID [5]    Transaction Complete 
2017-12-6-12-38-52    UserID [3]    Transaction Complete 
2017-12-6-12-38-52    UserID [9]    Transaction Complete 
2017-12-6-12-38-52    UserID [7]    Transaction Complete 
2017-12-6-12-38-52    UserID [8]    Transaction Complete 
2017-12-6-12-38-52    UserID [2]    Transaction Complete 
2017-12-6-12-38-52    UserID [4]    Transaction Complete 
2017-12-6-12-38-52    UserID [0]    Transaction Complete 
2017-12-6-12-38-52    UserID [6]    Transaction Complete 
2017-12-6-12-38-52    UserID [1]    Transaction Complete 
2017-12-6-12-38-52    UserID [3]    Transaction Complete 
2017-12-6-12-38-52    UserID [9]    Transaction Complete 
2017-12-6-12-38-52    UserID [2]    Transaction Complete 
2017-12-6-12-38-52    UserID [0]    Transaction Complete 
2017-12-6-12-38-52    UserID [4]    Transaction Complete 
2017-12-6-12-38-52    UserID [7]    Transaction Complete 
2017-12-6-12-38-52    UserID [8]    Transaction Complete 
2017-12-6-12-38-52    UserID [5]    Transaction Complete 
2017-12-6-12-38-52    UserID [6]    Transaction Complete 
2017-12-6-12-38-53    UserID [1]    Transaction Complete 
2017-12-6-12-38-53    UserID [2]    Transaction Complete 
2017-12-6-12-38-53    UserID [3]    Transaction Complete 
2017-12-6-12-38-53    UserID [7]    Transaction Complete 
2017-12-6-12-38-53    UserID [4]    Transaction Complete 
2017-12-6-12-38-53    UserID [8]    Transaction Complete 
2017-12-6-12-38-53    UserID [0]    Transaction Complete 
2017-12-6-12-38-53    UserID [9]    Transaction Complete 
2017-12-6-12-38-53    UserID [5]    Transaction Complete 
2017-12-6-12-38-53    UserID [6]    Transaction Complete 
2017-12-6-12-38-53    UserID [1]    Transaction Complete 
2017-12-6-12-38-53    UserID [2]    Transaction Complete 
2017-12-6-12-38-53    UserID [7]    Transaction Complete 
2017-12-6-12-38-53    UserID [6]    Transaction Complete 
2017-12-6-12-38-53    UserID [0]    Transaction Complete 
2017-12-6-12-38-53    UserID [3]    Transaction Complete 
2017-12-6-12-38-53    UserID [8]    Transaction Complete 
2017-12-6-12-38-53    UserID [4]    Transaction Complete 
2017-12-6-12-38-53    UserID [9]    Transaction Complete 
2017-12-6-12-38-53    UserID [5]    Transaction Complete 
2017-12-6-12-38-53    UserID [1]    Transaction Complete 
2017-12-6-12-38-53    UserID [9]    Transaction Complete 
2017-12-6-12-38-53    UserID [2]    Transaction Complete 
2017-12-6-12-38-53    UserID [7]    Transaction Complete 
2017-12-6-12-38-53    UserID [0]    Transaction Complete 
2017-12-6-12-38-53    UserID [4]    Transaction Complete 
2017-12-6-12-38-53    UserID [5]    Transaction Complete 
2017-12-6-12-38-53    UserID [3]    Transaction Complete 
2017-12-6-12-38-53    UserID [8]    Transaction Complete 
2017-12-6-12-38-53    UserID [6]    Transaction Complete 
2017-12-6-12-38-54    UserID [5]    Transaction Complete 
2017-12-6-12-38-54    UserID [9]    Transaction Complete 
2017-12-6-12-38-54    UserID [3]    Transaction Complete 
2017-12-6-12-38-54    UserID [4]    Transaction Complete 
2017-12-6-12-38-54    UserID [1]    Transaction Complete 
2017-12-6-12-38-54    UserID [0]    Transaction Complete 
2017-12-6-12-38-54    UserID [7]    Transaction Complete 
2017-12-6-12-38-54    UserID [2]    Transaction Complete 
2017-12-6-12-38-54    UserID [6]    Transaction Complete 
2017-12-6-12-38-54    UserID [8]    Transaction Complete 
2017-12-6-12-38-54    UserID [5]    Transaction Complete 
2017-12-6-12-38-54    UserID [4]    Transaction Complete 
2017-12-6-12-38-54    UserID [2]    Transaction Complete 
2017-12-6-12-38-54    UserID [6]    Transaction Complete 
2017-12-6-12-38-54    UserID [3]    Transaction Complete 
2017-12-6-12-38-54    UserID [0]    Transaction Complete 
2017-12-6-12-38-54    UserID [7]    Transaction Complete 
2017-12-6-12-38-54    UserID [8]    Transaction Complete 
2017-12-6-12-38-54    UserID [9]    Transaction Complete 
2017-12-6-12-38-54    UserID [1]    Transaction Complete 
2017-12-6-12-38-54    UserID [5]    Transaction Complete 
2017-12-6-12-38-55    UserID [0]    Transaction Complete 
2017-12-6-12-38-55    UserID [3]    Transaction Complete 
2017-12-6-12-38-55    UserID [6]    Transaction Complete 
