2017-12-13-14-26-26    UserID [126]    Transaction Complete 
2017-12-13-14-26-26    UserID [131]    Transaction Complete 
2017-12-13-14-26-26    UserID [104]    Transaction Complete 
2017-12-13-14-26-26    UserID [18]    Transaction Complete 
2017-12-13-14-26-26    UserID [53]    Transaction Complete 
2017-12-13-14-26-26    UserID [75]    Transaction Complete 
2017-12-13-14-26-26    UserID [149]    Transaction Complete 
2017-12-13-14-26-26    UserID [36]    Transaction Complete 
2017-12-13-14-26-26    UserID [6]    Transaction Complete 
2017-12-13-14-26-27    UserID [2]    Transaction Complete 
2017-12-13-14-26-27    UserID [80]    Transaction Complete 
2017-12-13-14-26-27    UserID [67]    Transaction Complete 
2017-12-13-14-26-27    UserID [13]    Transaction Complete 
2017-12-13-14-26-27    UserID [86]    Transaction Complete 
2017-12-13-14-26-27    UserID [37]    Transaction Complete 
2017-12-13-14-26-27    UserID [87]    Transaction Complete 
2017-12-13-14-26-27    UserID [132]    Transaction Complete 
2017-12-13-14-26-27    UserID [23]    Transaction Complete 
2017-12-13-14-26-27    UserID [48]    Transaction Complete 
2017-12-13-14-26-27    UserID [31]    Transaction Complete 
2017-12-13-14-26-27    UserID [94]    Transaction Complete 
2017-12-13-14-26-27    UserID [88]    Transaction Complete 
2017-12-13-14-26-27    UserID [49]    Transaction Complete 
2017-12-13-14-26-27    UserID [14]    Transaction Complete 
2017-12-13-14-26-27    UserID [73]    Transaction Complete 
2017-12-13-14-26-27    UserID [144]    Transaction Complete 
2017-12-13-14-26-27    UserID [123]    Transaction Complete 
2017-12-13-14-26-27    UserID [20]    Transaction Complete 
2017-12-13-14-26-27    UserID [136]    Transaction Complete 
2017-12-13-14-26-27    UserID [141]    Transaction Complete 
2017-12-13-14-26-27    UserID [64]    Transaction Complete 
2017-12-13-14-26-27    UserID [57]    Transaction Complete 
2017-12-13-14-26-27    UserID [11]    Transaction Complete 
2017-12-13-14-26-27    UserID [81]    Transaction Complete 
2017-12-13-14-26-27    UserID [89]    Transaction Complete 
2017-12-13-14-26-27    UserID [65]    Transaction Complete 
2017-12-13-14-26-27    UserID [38]    Transaction Complete 
2017-12-13-14-26-27    UserID [145]    Transaction Complete 
2017-12-13-14-26-27    UserID [95]    Transaction Complete 
2017-12-13-14-26-27    UserID [83]    Transaction Complete 
2017-12-13-14-26-27    UserID [78]    Transaction Complete 
2017-12-13-14-26-27    UserID [110]    Transaction Complete 
2017-12-13-14-26-27    UserID [3]    Transaction Complete 
2017-12-13-14-26-27    UserID [44]    Transaction Complete 
2017-12-13-14-26-27    UserID [19]    Transaction Complete 
2017-12-13-14-26-27    UserID [111]    Transaction Complete 
2017-12-13-14-26-27    UserID [79]    Transaction Complete 
2017-12-13-14-26-27    UserID [140]    Transaction Complete 
2017-12-13-14-26-27    UserID [39]    Transaction Complete 
2017-12-13-14-26-27    UserID [82]    Transaction Complete 
2017-12-13-14-26-27    UserID [112]    Transaction Complete 
2017-12-13-14-26-27    UserID [70]    Transaction Complete 
2017-12-13-14-26-27    UserID [59]    Transaction Complete 
2017-12-13-14-26-27    UserID [103]    Transaction Complete 
2017-12-13-14-26-27    UserID [16]    Transaction Complete 
2017-12-13-14-26-27    UserID [5]    Transaction Complete 
2017-12-13-14-26-27    UserID [26]    Transaction Complete 
2017-12-13-14-26-27    UserID [9]    Transaction Complete 
