CO N Idle
48 1 94.36
86 2 84.35
124 3 76.78
154 4 72.39
182 5 66.5
209 6 62.21
237 7 57.82
255 8 53.51
271 9 50.35
287 10 48.5
306 11 44.13
322 12 42.23
339 13 38.15
352 14 36.41
365 15 33.23
368 16 33.4
374 17 30.59
398 18 28.06
390 19 27.01
434 20 21.84
422 21 22.37
450 22 16.35
442 23 20.26
442 24 18.09
463 25 16.33
462 26 14.44
470 27 13.5
466 28 10.43
508 29 5.81
477 30 5.48
455 31 3
512 32 4
531 33 3.21
503 34 3.81
534 35 1.4
524 36 0.8
517 37 2
509 38 1.71
517 39 1.9
521 40 1
542 41 0.9
536 42 0.8
507 43 1.1
508 44 0.3
514 45 0.6
525 46 0.7
521 47 0.6
546 48 1
553 49 0.5
524 50 0.7
=======
CO i Idle
47 1 91.15
82 2 77.19
115 3 71.43
141 4 66
168 5 58.47
184 6 54.63
200 7 50.91
224 8 44.68
238 9 44.77
244 10 42.04
271 11 38.35
288 12 33.94
282 13 33.97
301 14 30.35
298 15 29.75
311 16 28.44
321 17 25.23
350 18 19.9
342 19 22.13
365 20 18.29
364 21 16.06
361 22 16.65
378 23 13.15
392 24 11.33
372 25 5.22
382 26 4.71
376 27 3.81
400 28 3.21
421 29 2.01
403 30 2.41
387 31 0
420 32 3.01
361 33 1.31
410 34 0.6
426 35 2.61
421 36 1.6
433 37 1.1
428 38 0.9
422 39 0.7
426 40 1
424 41 0.9
435 42 1
419 43 0.6
427 44 0.5
423 45 1.71
425 46 0
434 47 0.3
351 48 1.43
426 49 0.6
418 50 0
422 51 0.4
422 52 0
432 53 0.2
432 54 0
405 55 0.2
422 56 0
409 57 0.1
420 58 0.1
422 59 0
426 60 0
426 61 0
429 62 0
418 63 0
417 64 0
414 65 0
421 66 0
419 67 0
420 68 0
416 69 0
420 70 0
422 71 0
423 72 0
417 73 0
431 74 0
418 75 0
418 76 0
379 77 0
400 78 0
403 79 0
398 80 0
411 81 0
408 82 0
408 83 0
390 84 0
401 85 0
356 86 0
371 87 0
361 88 0
365 89 0
367 90 0
364 91 0
368 92 0
373 93 0
375 94 0
379 95 0
389 96 0
380 97 0
387 98 0
389 99 0
390 100 0
384 101 0
389 102 0
361 103 0
352 104 0
367 105 0
362 106 0
415 107 0
409 108 0
415 109 0
407 110 0
402 111 0
399 112 0
418 113 0
398 114 0
380 115 0
391 116 0
382 117 0
391 118 0
399 119 0
389 120 0
373 121 0
382 122 0
373 123 0
383 124 0
378 125 0
381 126 0
383 127 0
392 128 0
387 129 0
389 130 0
395 131 0
391 132 0
397 133 0
392 134 0
403 135 0
401 136 0
410 137 0
396 138 0
407 139 0
403 140 0
414 141 0
402 142 0
407 143 0
394 144 0
406 145 0
409 146 0
404 147 0
393 148 0
381 149 0
402 150 0
>>>>>>> 826f910999495043d05ce381e7094b02733a783d
