CO N Idle
48 1 94.36
86 2 84.35
124 3 76.78
154 4 72.39
182 5 66.5
209 6 62.21
237 7 57.82
255 8 53.51
271 9 50.35
287 10 48.5
306 11 44.13
322 12 42.23
339 13 38.15
352 14 36.41
365 15 33.23
368 16 33.4
374 17 30.59
398 18 28.06
390 19 27.01
434 20 21.84
422 21 22.37
450 22 16.35
442 23 20.26
442 24 18.09
463 25 16.33
462 26 14.44
470 27 13.5
466 28 10.43
508 29 5.81
477 30 5.48
455 31 3
512 32 4
531 33 3.21
503 34 3.81
534 35 1.4
524 36 0.8
517 37 2
509 38 1.71
517 39 1.9
521 40 1
542 41 0.9
536 42 0.8
507 43 1.1
508 44 0.3
514 45 0.6
525 46 0.7
521 47 0.6
546 48 1
553 49 0.5
524 50 0.7
