2017-12-9-14-7-58    UserID [6]    Transaction Complete 
2017-12-9-14-7-58    UserID [0]    Transaction Complete 
2017-12-9-14-7-58    UserID [9]    Transaction Complete 
2017-12-9-14-7-58    UserID [4]    Transaction Complete 
2017-12-9-14-7-58    UserID [8]    Transaction Complete 
2017-12-9-14-7-58    UserID [7]    Transaction Complete 
2017-12-9-14-7-58    UserID [5]    Transaction Complete 
2017-12-9-14-7-58    UserID [3]    Transaction Complete 
2017-12-9-14-7-58    UserID [2]    Transaction Complete 
2017-12-9-14-7-58    UserID [1]    Transaction Complete 
2017-12-9-14-7-59    UserID [6]    Transaction Complete 
2017-12-9-14-7-59    UserID [3]    Transaction Complete 
2017-12-9-14-7-59    UserID [4]    Transaction Complete 
2017-12-9-14-7-59    UserID [7]    Transaction Complete 
2017-12-9-14-7-59    UserID [9]    Transaction Complete 
2017-12-9-14-7-59    UserID [2]    Transaction Complete 
2017-12-9-14-7-59    UserID [5]    Transaction Complete 
2017-12-9-14-7-59    UserID [0]    Transaction Complete 
2017-12-9-14-7-59    UserID [8]    Transaction Complete 
2017-12-9-14-7-59    UserID [1]    Transaction Complete 
2017-12-9-14-7-59    UserID [7]    Transaction Complete 
2017-12-9-14-7-59    UserID [5]    Transaction Complete 
2017-12-9-14-7-59    UserID [2]    Transaction Complete 
2017-12-9-14-7-59    UserID [6]    Transaction Complete 
2017-12-9-14-7-59    UserID [3]    Transaction Complete 
2017-12-9-14-7-59    UserID [0]    Transaction Complete 
2017-12-9-14-7-59    UserID [9]    Transaction Complete 
2017-12-9-14-7-59    UserID [8]    Transaction Complete 
2017-12-9-14-7-59    UserID [1]    Transaction Complete 
2017-12-9-14-7-59    UserID [4]    Transaction Complete 
2017-12-9-14-8-0    UserID [2]    Transaction Complete 
2017-12-9-14-8-0    UserID [7]    Transaction Complete 
2017-12-9-14-8-0    UserID [0]    Transaction Complete 
2017-12-9-14-8-0    UserID [5]    Transaction Complete 
2017-12-9-14-8-0    UserID [3]    Transaction Complete 
2017-12-9-14-8-0    UserID [6]    Transaction Complete 
2017-12-9-14-8-0    UserID [8]    Transaction Complete 
2017-12-9-14-8-0    UserID [9]    Transaction Complete 
2017-12-9-14-8-0    UserID [4]    Transaction Complete 
2017-12-9-14-8-0    UserID [1]    Transaction Complete 
2017-12-9-14-8-0    UserID [2]    Transaction Complete 
2017-12-9-14-8-0    UserID [5]    Transaction Complete 
2017-12-9-14-8-0    UserID [1]    Transaction Complete 
2017-12-9-14-8-0    UserID [7]    Transaction Complete 
2017-12-9-14-8-0    UserID [4]    Transaction Complete 
2017-12-9-14-8-0    UserID [0]    Transaction Complete 
2017-12-9-14-8-0    UserID [8]    Transaction Complete 
2017-12-9-14-8-0    UserID [9]    Transaction Complete 
